"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HDBFS","617.95","617.95","606.05","625.25","612.25","-","-13.00","-2.08","1,74,830","10.68","891.90","555.30","-4.77","-"
"MSUMI","38.55","39.15","38.03","39.33","38.93","-","-0.40","-1.02","27,49,026","10.64","53.59","34.35","-0.41","10.32"
"KIMS","654.05","662.00","645.05","664.25","658.60","-","-5.65","-0.85","1,57,592","10.26","798.40","575.80","3.73","6.79"
"BSOFT","361.00","366.45","355.35","366.00","366.00","-","-","-","2,78,510","10.06","474.00","325.00","1.58","1.70"
"INDIAMART","2,055.50","2,120.10","2,045.80","2,100.00","2,109.00","-","9.00","0.43","47,540","9.97","2,799.00","1,925.60","0.36","0.75"
"SUNDARMFIN","4,850.00","4,899.80","4,775.00","4,932.50","4,813.90","-","-118.60","-2.40","20,651","9.95","5,642.00","4,200.00","-6.35","3.58"
"GABRIEL","914.00","930.00","896.60","933.50","926.75","-","-6.75","-0.72","1,03,673","9.54","1,388.00","520.15","10.01","74.20"
"ANTHEM","730.10","741.80","716.90","744.40","734.40","-","-10.00","-1.34","1,28,126","9.38","873.50","579.15","14.70","-"
"RRKABEL","1,371.10","1,393.00","1,346.50","1,396.60","1,393.00","-","-3.60","-0.26","66,861","9.16","1,578.20","896.45","3.72","53.25"
"KAJARIACER","1,080.00","1,120.70","1,080.00","1,120.70","1,113.95","-","-6.75","-0.60","82,187","9.08","1,321.90","764.80","22.38","39.02"
"ABBOTINDIA","25,560.00","25,895.00","25,310.00","25,780.00","25,830.00","-","50.00","0.19","3,499","8.97","37,000.00","25,310.00","-4.19","-12.86"
"CANFINHOME","826.30","831.00","801.00","842.75","829.00","-","-13.75","-1.63","1,09,475","8.94","971.50","646.65","1.02","26.99"
"ESCORTS","3,140.00","3,172.40","3,085.90","3,195.00","3,154.70","-","-40.30","-1.26","28,457","8.92","4,180.00","2,710.10","1.04","-0.79"
"PTCIL","15,130.00","15,351.00","14,960.00","15,407.00","15,164.00","-","-243.00","-1.58","5,811","8.83","19,387.00","11,902.00","-10.89","14.12"
"FSL","216.00","217.71","213.36","220.39","216.26","-","-4.13","-1.87","4,09,422","8.83","403.80","202.00","-3.96","-32.63"
"AFFLE","1,383.10","1,412.00","1,361.50","1,401.60","1,408.50","-","6.90","0.49","63,153","8.77","2,185.90","1,251.30","5.39","-6.08"
"BALKRISIND","2,236.00","2,266.70","2,214.20","2,268.90","2,266.30","-","-2.60","-0.11","38,915","8.71","2,817.50","2,015.40","2.08","-2.80"
"EMAMILTD","416.30","430.95","412.75","424.15","430.30","-","6.15","1.45","2,03,405","8.61","653.35","385.50","3.38","-29.32"
"GLAXO","2,370.10","2,468.80","2,341.20","2,394.00","2,427.50","-","33.50","1.40","35,631","8.59","3,515.70","2,217.60","0.38","-11.55"
"CENTRALBK","34.80","35.21","34.34","35.61","35.18","-","-0.43","-1.21","24,56,524","8.53","41.20","31.30","-0.82","2.27"
"GILLETTE","7,650.00","7,737.00","7,581.00","7,704.00","7,698.00","-","-6.00","-0.08","11,070","8.49","11,500.00","7,206.00","-3.75","-3.25"
"PIRAMALFIN","1,725.00","1,736.80","1,706.00","1,749.30","1,733.80","-","-15.50","-0.89","48,892","8.43","1,954.50","1,260.00","-0.74","-"
"BAYERCROP","4,778.00","4,939.90","4,745.10","4,805.30","4,911.40","-","106.10","2.21","17,188","8.36","6,511.00","4,273.00","9.01","1.76"
"GSPL","238.00","238.99","235.05","241.37","238.28","-","-3.09","-1.28","3,51,883","8.34","360.60","226.35","-12.21","-24.12"
"RAINBOW","1,227.00","1,288.80","1,227.00","1,249.70","1,285.50","-","35.80","2.86","64,996","8.24","1,645.70","1,084.00","13.44","-16.07"
"AIAENG","3,660.10","3,864.90","3,641.50","3,773.30","3,839.30","-","66.00","1.75","21,584","8.19","4,206.10","3,001.10","4.66","21.06"
"IOB","34.00","34.44","33.40","34.70","34.40","-","-0.30","-0.86","23,77,650","8.08","42.80","31.20","5.52","-1.49"
"SCHNEIDER","990.00","1,026.95","976.10","1,010.10","1,006.65","-","-3.45","-0.34","80,031","8.03","1,052.00","540.00","14.53","70.69"
"CCL","1,070.00","1,084.90","1,047.60","1,078.30","1,077.20","-","-1.10","-0.10","74,794","8.02","1,183.10","576.00","5.55","80.17"
"CHOLAHLDNG","1,553.00","1,577.30","1,532.10","1,596.80","1,574.30","-","-22.50","-1.41","50,980","7.94","2,231.60","1,305.00","1.36","-11.54"
"IKS","1,520.00","1,527.10","1,472.10","1,539.70","1,521.90","-","-17.80","-1.16","51,937","7.82","1,876.00","1,262.00","14.66","13.45"
"CAPLIPOINT","1,700.00","1,710.90","1,649.00","1,708.40","1,704.50","-","-3.90","-0.23","45,991","7.74","2,395.00","1,500.30","2.54","-8.82"
"UBL","1,440.00","1,457.40","1,425.00","1,454.20","1,454.70","-","0.50","0.03","52,317","7.58","2,294.90","1,401.10","-11.44","-27.97"
"TRITURBINE","457.85","463.75","447.20","460.15","462.20","-","2.05","0.45","1,64,954","7.54","675.20","428.35","0.56","-6.82"
"AIIL","428.05","430.30","421.40","441.15","427.55","-","-13.60","-3.08","1,76,814","7.52","683.00","314.69","-9.74","33.17"
"EIDPARRY","840.05","866.15","833.20","854.50","861.80","-","7.30","0.85","88,192","7.52","1,246.80","750.95","9.15","10.37"
"EIHOTEL","304.00","314.20","301.00","312.20","311.40","-","-0.80","-0.26","2,39,168","7.38","434.80","271.15","-2.08","-13.88"
"ZENSARTECH","551.00","564.15","540.60","556.80","561.15","-","4.35","0.78","1,32,222","7.31","894.00","511.25","1.60","-11.33"
"IPCALAB","1,436.00","1,468.00","1,431.40","1,456.20","1,451.50","-","-4.70","-0.32","49,920","7.25","1,624.00","1,251.60","-6.93","9.18"
"SWANCORP","317.95","320.70","311.35","323.70","319.60","-","-4.10","-1.27","2,28,827","7.24","526.70","295.65","-7.84","-19.46"
"BATAINDIA","707.00","728.85","692.00","715.45","723.85","-","8.40","1.17","1,00,967","7.24","1,300.70","605.00","3.57","-41.67"
"BERGEPAINT","446.50","456.65","439.70","454.00","455.50","-","1.50","0.33","1,59,957","7.17","605.00","391.10","11.71","-14.13"
"PVRINOX","930.00","944.35","927.05","948.70","943.45","-","-5.25","-0.55","76,272","7.14","1,249.70","879.30","-3.26","2.89"
"RITES","201.77","206.60","199.00","207.15","206.14","-","-1.01","-0.49","3,46,581","7.04","316.00","175.00","4.71","-7.66"
"SOBHA","1,279.10","1,313.40","1,255.00","1,299.90","1,311.00","-","11.10","0.85","53,953","6.96","1,732.50","1,107.40","1.28","16.31"
"CREDITACC","1,221.00","1,229.80","1,196.00","1,222.90","1,227.30","-","4.40","0.36","57,072","6.93","1,496.70","996.55","5.73","19.97"
"MMTC","58.00","59.45","57.13","59.25","59.35","-","0.10","0.17","11,80,430","6.88","88.19","49.76","11.35","17.83"
"SAREGAMA","330.00","334.10","322.25","329.50","333.50","-","4.00","1.21","2,05,103","6.75","603.00","307.05","-2.66","-36.36"
"RKFORGE","530.55","539.90","523.50","544.05","538.90","-","-5.15","-0.95","1,20,482","6.42","775.05","460.15","-3.68","-26.97"
"MEDANTA","1,050.10","1,069.00","1,027.75","1,066.15","1,062.40","-","-3.75","-0.35","61,087","6.41","1,456.50","956.00","-0.95","-16.38"
"CONCORDBIO","1,049.40","1,059.00","1,027.40","1,060.40","1,051.40","-","-9.00","-0.85","61,076","6.39","2,150.40","987.00","-11.06","-36.43"
"KPRMILL","860.10","873.00","849.15","871.95","864.10","-","-7.85","-0.90","72,511","6.25","1,389.00","796.10","3.06","-11.28"
"TENNIND","555.00","564.00","545.25","561.45","563.15","-","1.70","0.30","1,11,998","6.24","602.00","438.05","9.73","-"
"ZFCVINDIA","14,002.00","14,377.00","13,995.00","14,364.00","14,292.00","-","-72.00","-0.50","4,372","6.23","16,665.00","12,000.00","4.98","14.71"
"CGCL","178.00","184.19","176.89","183.54","183.94","-","0.40","0.22","3,38,015","6.11","214.00","150.51","8.09","17.97"
